,Ticker,Price,Change
1,PERI,24.25,0.1358
2,ALLT,17.08,0.1659
3,SBNY,210.60,0.0776
4,QFIN,23.78,0.1623
5,PRPO,3.89,0.18600000000000003
8,MLSS,3.77,0.0833
9,GMBL,13.98,0.16649999999999998
10,VERB,2.40,0.1707
11,SRAX,5.68,0.0965
12,FSI,4.33,0.1578
13,WTT,2.62,0.065
14,BBI,1.54,0.1159
15,GNLN,7.08,0.1859
16,CYCC,10.16,0.1104
18,SONM,1.23,0.0381
19,OPRX,56.00,0.0825
